id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00198117,20.07893,gainer
build-on,b,BUILDon,0.223752,15.74378,gainer
pi-network,pi,Pi Network,0.098635,10.8309,gainer
adi-token,adi,ADI,6.74,9.44066,gainer
velvet,velvet,Velvet,0.552138,8.53504,gainer
jito-governance-token,jto,Jito,0.589757,7.30701,gainer
bonk,bonk,Bonk,3.03e-06,6.94748,gainer
bitway,btw,Bitway,0.066219,5.24494,gainer
kaito,kaito,KAITO,0.963281,5.22633,gainer
zebec-network,zbcn,Zebec Network,0.00202685,3.83562,gainer
hash-2,hash,Provenance Blockchain,0.00815438,-9.65901,loser
talus,us,Talus,0.0422174,-6.81782,loser
stp-network,awe,AWE Network,0.0557,-6.26895,loser
allora,allo,Allora,0.44891,-6.08637,loser
zcash,zec,Zcash,527.93,-6.06123,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.107681,-5.61892,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.655232,-5.3018,loser
akash-network,akt,Akash Network,0.515417,-5.15228,loser
worldcoin-wld,wld,Worldcoin,0.356632,-5.13672,loser
official-trump,trump,Official Trump,1.55,-4.47422,loser
