id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.14,64.34249,gainer
bas,bas,BNB Attestation Service,0.053662,24.38301,gainer
kinesis-gold,kau,Kinesis Gold,128.53,20.53086,gainer
dydx-chain,dydx,dYdX,0.190237,18.16148,gainer
whitebit,wbt,WhiteBIT Coin,54.44,16.73279,gainer
bitway,btw,Bitway,0.06446,13.88401,gainer
jupiter-exchange-solana,jup,Jupiter,0.235579,13.80482,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.93,13.25119,gainer
venice-token,vvv,Venice Token,14.36,12.69381,gainer
morpho,morpho,Morpho,2.1,12.48104,gainer
lab,lab,LAB,8.93,-31.93634,loser
unibase,ub,Unibase,0.086625,-29.21023,loser
cortex-2,cx,Cortex,0.086772,-19.10514,loser
humanity,h,Humanity,0.066383,-18.81839,loser
tac,tac,TAC,0.054562,-14.89515,loser
ethgas-2,gwei,ETHGas,0.119301,-14.10363,loser
coco-2,coco,coco,0.193089,-11.04903,loser
velvet,velvet,Velvet,1.48,-8.05458,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.63952,-7.02794,loser
stable-2,stable,​​Stable,0.03647342,-5.83631,loser
