id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.066395,31.65723,gainer
velvet,velvet,Velvet,0.448055,19.22826,gainer
the9bit,9bit,The9bit,0.04197853,15.60288,gainer
dexe,dexe,DeXe,16.46,12.93104,gainer
backpack,bp,Backpack,0.573239,10.68817,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215182,3.97463,gainer
tagger,tag,TAGGER,0.00105456,3.313,gainer
kaito,kaito,KAITO,0.492628,2.77482,gainer
audiera,beat,Audiera,1.61,2.74203,gainer
kinesis-gold,kau,Kinesis Gold,139.52,2.43777,gainer
nexus-4,nex,Nexus,2.6e-06,-18.54081,loser
humanity,h,Humanity,0.203118,-15.81326,loser
railgun,rail,Railgun,2.36,-14.61674,loser
plasma,xpl,Plasma,0.093663,-12.65286,loser
spx6900,spx,SPX6900,0.356414,-11.17587,loser
chiliz,chz,Chiliz,0.0211645,-9.86339,loser
pieverse,pieverse,Pieverse,0.662026,-9.65879,loser
stellar,xlm,Stellar,0.217949,-9.35104,loser
algorand,algo,Algorand,0.091874,-8.88236,loser
avalanche-2,avax,Avalanche,6.05,-8.80645,loser
