id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.255549,15.94584,gainer
basic-attention-token,bat,Basic Attention,0.254198,14.68486,gainer
vision-3,vsn,Vision,0.088044,12.18976,gainer
flare-networks,flr,Flare,0.01527017,12.16702,gainer
fartcoin,fartcoin,Fartcoin,0.338347,10.62549,gainer
sky,sky,Sky,0.04857069,10.51984,gainer
kaspa,kas,Kaspa,0.059779,10.32879,gainer
1inch,1inch,1INCH,0.206624,7.61101,gainer
virtual-protocol,virtual,Virtuals Protocol,1.011,7.29079,gainer
swissborg,borg,SwissBorg,0.310293,7.27077,gainer
memecore,m,MemeCore,1.25,-33.69341,loser
merlin-chain,merl,Merlin Chain,0.303205,-26.90968,loser
shrepe,shrepe,Shrepe,0.614457,-22.58335,loser
monad,mon,Monad,0.04191577,-10.26476,loser
zebec-network,zbcn,Zebec Network,0.00311147,-8.82142,loser
doublezero,2z,DoubleZero,0.121557,-6.78616,loser
rain,rain,Rain,0.00717949,-5.38138,loser
starknet,strk,Starknet,0.145508,-4.28069,loser
telcoin,tel,Telcoin,0.00506442,-3.74367,loser
kucoin-shares,kcs,KuCoin,11.63,-3.72187,loser
