id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.68,133.77977,gainer
worldcoin-wld,wld,Worldcoin,1.89,29.0449,gainer
story-2,ip,Story,10.9,27.99242,gainer
aethir,ath,Aethir,0.04132228,16.39629,gainer
memecore,m,MemeCore,1.99,12.87593,gainer
axelar,axl,Axelar,0.329432,8.77909,gainer
rekt-4,rekt,Rekt,8.3832e-07,7.48043,gainer
wormhole,w,Wormhole,0.086857,6.90678,gainer
mantle,mnt,Mantle,1.25,6.64586,gainer
celestia,tia,Celestia,1.82,5.981,gainer
four,form,Four,3.14,-20.85866,loser
saros-finance,saros,Saros,0.315152,-6.14713,loser
quant-network,qnt,Quant,98.94,-4.19569,loser
wemix-token,wemix,WEMIX,0.751984,-4.16975,loser
syrup,syrup,Maple Finance,0.468663,-3.33189,loser
build-on,b,BUILDon,0.603285,-3.31472,loser
zebec-network,zbcn,Zebec Network,0.00410395,-3.27408,loser
pump-fun,pump,Pump.fun,0.00472537,-3.14462,loser
walrus-2,wal,Walrus,0.423287,-2.95747,loser
pyth-network,pyth,Pyth Network,0.15942,-2.69487,loser
