id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.122051,63.6433,gainer
algorand,algo,Algorand,0.104513,15.10265,gainer
plasma,xpl,Plasma,0.104599,13.05709,gainer
sonic-3,s,Sonic,0.0458449,12.12863,gainer
stable-2,stable,​​Stable,0.02640232,12.05069,gainer
telcoin,tel,Telcoin,0.00227598,10.61357,gainer
raydium,ray,Raydium,0.668284,9.30578,gainer
vision-3,vsn,Vision,0.056672,8.52675,gainer
gekko,gekko,GEKKO,6.65905e-07,8.52289,gainer
iota,iota,IOTA,0.058926,8.34579,gainer
siren-2,siren,Siren,0.239425,-71.0908,loser
river,river,River,15.3,-11.09153,loser
compound-governance-token,comp,Compound,16.69,-6.04316,loser
instadapp,fluid,Fluid,1.57,-5.8505,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.98,-5.60657,loser
qubic-network,qubic,Qubic,9.82065e-07,-4.80335,loser
fartcoin,fartcoin,Fartcoin,0.164811,-3.63797,loser
bitcoin-cash,bch,Bitcoin Cash,456.67,-3.34415,loser
newton-project,ab,AB,0.00161286,-3.19561,loser
hastra-prime,prime,PRIME,0.99578,-3.06259,loser
