id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.0644,363.0973,gainer
manadia,umxm,Manadia,2.16,51.55007,gainer
block-street,bsb,Block Street,0.828823,44.93424,gainer
ethgas-2,gwei,ETHGas,0.119422,24.48965,gainer
lido-dao,ldo,Lido DAO,0.451828,22.98521,gainer
chip-2,chip,USD.AI,0.08254,20.63776,gainer
terra-luna,lunc,Terra Luna Classic,6.063e-05,18.00723,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01004465,16.43825,gainer
origintrail,trac,OriginTrail,0.329126,14.32422,gainer
zebec-network,zbcn,Zebec Network,0.00386026,14.08101,gainer
raydium,ray,Raydium,0.743583,-14.69488,loser
ravedao,rave,RaveDAO,0.895297,-9.99018,loser
humanity,h,Humanity,0.144372,-3.07781,loser
dydx-chain,dydx,dYdX,0.15867,-2.96748,loser
helium,hnt,Helium,0.997789,-1.90737,loser
apecoin,ape,ApeCoin,0.148657,-1.69288,loser
btse-token,btse,BTSE Token,1.11,-1.63986,loser
the9bit,9bit,The9bit,0.02196556,-1.54428,loser
doublezero,2z,DoubleZero,0.090345,-1.51114,loser
cosmos,atom,Cosmos Hub,1.99,-1.42378,loser
