id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.62,65.21144,gainer
shuffle-2,shfl,Shuffle,0.304758,25.41153,gainer
rain,rain,Rain,0.00808961,17.47287,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439956,12.96945,gainer
midnight-3,night,Midnight,0.04900924,8.5106,gainer
bitmart-token,bmx,BitMart,0.33012,8.20105,gainer
lido-dao,ldo,Lido DAO,0.30205,5.44227,gainer
kinesis-gold,kau,Kinesis Gold,146.59,4.10728,gainer
bitcoin-cash,bch,Bitcoin Cash,478.15,3.43295,gainer
wemix-token,wemix,WEMIX,0.248737,3.08517,gainer
sentient,sent,Sentient,0.01619797,-12.6348,loser
kite-2,kite,Kite,0.176178,-11.76902,loser
trust-wallet-token,twt,Trust Wallet,0.429729,-11.43736,loser
river,river,River,14.55,-10.07669,loser
hash-2,hash,Provenance Blockchain,0.01142019,-9.78686,loser
story-2,ip,Story,0.552116,-9.14899,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110229,-9.13239,loser
aethir,ath,Aethir,0.00707897,-8.06169,loser
curve-dao-token,crv,Curve DAO,0.210262,-8.03106,loser
aave,aave,Aave,97.58,-7.76891,loser
