id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.95,9.1814,gainer
kite-2,kite,Kite,0.29785,8.26764,gainer
grass,grass,Grass,0.290703,5.74946,gainer
siren-2,siren,Siren,0.431438,5.63133,gainer
kinesis-gold,kau,Kinesis Gold,166.98,5.13613,gainer
chiliz,chz,Chiliz,0.03596631,5.00454,gainer
morpho,morpho,Morpho,1.9,4.82481,gainer
pump-fun,pump,Pump.fun,0.00193875,3.37037,gainer
terra-luna,lunc,Terra Luna Classic,4.21e-05,3.10074,gainer
bittensor,tao,Bittensor,180.49,2.37136,gainer
river,river,River,13.69,-13.80675,loser
pi-network,pi,Pi Network,0.205373,-11.54984,loser
humanity,h,Humanity,0.136821,-9.23294,loser
falcon-finance-ff,ff,Falcon Finance,0.072233,-9.23066,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.01,-9.07888,loser
zero-gravity,0g,0G,0.551901,-8.02768,loser
pippin,pippin,pippin,0.334446,-7.85306,loser
cow-protocol,cow,CoW Protocol,0.214951,-7.66338,loser
ultima,ultima,Ultima,4513.39,-6.92217,loser
monad,mon,Monad,0.02048946,-6.61441,loser
