id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.731716,30.3565,gainer
lighter,lit,Lighter,1.67,9.71512,gainer
aave,aave,Aave,78.56,8.3008,gainer
ethgas-2,gwei,ETHGas,0.127485,8.23257,gainer
lab,lab,LAB,16.19,6.72688,gainer
zano,zano,Zano,10.28,6.30778,gainer
jupiter-exchange-solana,jup,Jupiter,0.21726,5.69261,gainer
sei-network,sei,Sei,0.05516,5.42571,gainer
optimism,op,Optimism,0.103694,4.63227,gainer
morpho,morpho,Morpho,1.72,4.36617,gainer
humanity,h,Humanity,0.068537,-36.20484,loser
skyai,skyai,SkyAI,0.258576,-20.50938,loser
audiera,beat,Audiera,1.7,-20.27213,loser
re,re,RE,0.668393,-18.96391,loser
billions-network,bill,Billions Network,0.04474351,-11.63079,loser
nexus-4,nex,Nexus,2.16e-06,-9.50915,loser
pump-fun,pump,Pump.fun,0.00130453,-9.4795,loser
kite-2,kite,Kite,0.149159,-7.75632,loser
dash,dash,Dash,33.52,-7.3587,loser
apyusd,apyusd,apyUSD,1.11,-7.34435,loser
