id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.52,19.56798,gainer
basic-attention-token,bat,Basic Attention,0.108695,11.92406,gainer
bittensor,tao,Bittensor,315.75,9.94144,gainer
chutes,sn64,Chutes,27.77,9.11656,gainer
kite-2,kite,Kite,0.246343,7.49153,gainer
adi-token,adi,ADI,3.51,6.6176,gainer
aptos,apt,Aptos,1.043,6.42328,gainer
build-on,b,BUILDon,0.217665,6.20653,gainer
layerzero,zro,LayerZero,2.19,5.83264,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.2295,5.24615,gainer
siren-2,siren,Siren,1.015,-56.37899,loser
decred,dcr,Decred,20.31,-11.03252,loser
aerodrome-finance,aero,Aerodrome Finance,0.317784,-9.5946,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129056,-8.20461,loser
aethir,ath,Aethir,0.00678074,-7.69934,loser
a7a5,a7a5,A7A5,0.01122277,-7.5499,loser
gekko,gekko,GEKKO,6.20629e-07,-7.20979,loser
venice-token,vvv,Venice Token,5.7,-7.08323,loser
jito-governance-token,jto,Jito,0.317676,-6.20609,loser
convex-finance,cvx,Convex Finance,1.73,-6.01405,loser
