id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066872,453.27262,gainer
siren-2,siren,Siren,0.60327,185.23972,gainer
aria-ai,aria,Aria.AI,0.623913,19.96803,gainer
hash-2,hash,Provenance Blockchain,0.0114119,18.44615,gainer
kite-2,kite,Kite,0.148489,6.2163,gainer
zksync,zk,ZKsync,0.01572473,5.09716,gainer
doublezero,2z,DoubleZero,0.079588,5.04581,gainer
kinesis-gold,kau,Kinesis Gold,150.15,4.40809,gainer
just,jst,JUST,0.062697,4.12988,gainer
shuffle-2,shfl,Shuffle,0.296934,4.10748,gainer
edgex,edge,edgeX,0.947984,-8.49887,loser
memecore,m,MemeCore,2.53,-7.63286,loser
river,river,River,11.97,-7.51322,loser
theta-token,theta,Theta Network,0.157573,-7.14229,loser
origintrail,trac,OriginTrail,0.28699,-6.10343,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01216125,-5.91233,loser
algorand,algo,Algorand,0.117907,-5.67664,loser
pendle,pendle,Pendle,1.003,-5.11462,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.227735,-5.10916,loser
iota,iota,IOTA,0.059456,-5.01223,loser
