id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133635,30.0491,gainer
succinct,prove,Succinct,1.7,25.17596,gainer
pump-fun,pump,Pump.fun,0.00358558,15.30967,gainer
toshi,toshi,Toshi,0.00083243,12.2686,gainer
lido-dao,ldo,Lido DAO,1.56,9.30027,gainer
vision-3,vsn,Vision,0.217183,7.92191,gainer
wemix-token,wemix,WEMIX,0.835943,5.50544,gainer
build-on,b,BUILDon,0.667572,4.91545,gainer
memecore,m,MemeCore,0.454728,3.52261,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.94,3.26757,gainer
fartcoin,fartcoin,Fartcoin,0.975946,-10.40861,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.15686,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.83678,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.82662,loser
story-2,ip,Story,6.34,-7.6142,loser
bittensor,tao,Bittensor,366.82,-6.97063,loser
zebec-network,zbcn,Zebec Network,0.00483549,-6.80985,loser
dogwifcoin,wif,dogwifhat,0.94285,-6.75882,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03730025,-6.70664,loser
spx6900,spx,SPX6900,1.8,-6.52469,loser
