id,symbol,name,current_price,price_change_percentage_24h,type
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.248816,14.90395,gainer
apecoin,ape,ApeCoin,0.159606,10.31155,gainer
decentraland,mana,Decentraland,0.074259,9.5309,gainer
hash-2,hash,Provenance Blockchain,0.00910131,7.46449,gainer
edgex,edge,edgeX,0.427101,7.37793,gainer
dydx-chain,dydx,dYdX,0.136803,7.35303,gainer
safepal,sfp,SafePal,0.234189,6.47467,gainer
kaito,kaito,KAITO,0.665059,5.3432,gainer
bitway,btw,Bitway,0.063757,4.3796,gainer
doublezero,2z,DoubleZero,0.072871,4.29856,gainer
lab,lab,LAB,1.19,-69.43622,loser
ethgas-2,gwei,ETHGas,0.086494,-15.68716,loser
unibase,ub,Unibase,0.073479,-15.36729,loser
ultima,ultima,Ultima,2295.3,-12.83103,loser
jito-governance-token,jto,Jito,0.63153,-12.44353,loser
the-black-bull,ansem,The Black Bull,0.286285,-10.34405,loser
jupiter-exchange-solana,jup,Jupiter,0.208124,-10.0257,loser
syrup,syrup,Maple Finance,0.161524,-8.93113,loser
tezos,xtz,Tezos,0.23837,-8.65228,loser
backpack,bp,Backpack,0.554046,-7.92903,loser
