id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084243,55.77771,gainer
zcash,zec,Zcash,226.7,29.42432,gainer
dash,dash,Dash,38.71,18.88202,gainer
havven,snx,Synthetix,1.3,17.03866,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,15.47958,gainer
chainopera-ai,coai,ChainOpera AI,6.19,9.81308,gainer
hash-2,hash,Provenance Blockchain,0.03884465,8.40712,gainer
litecoin,ltc,Litecoin,127.79,8.01677,gainer
cheems-token,cheems,Cheems Token,1.95e-06,6.45376,gainer
myx-finance,myx,MYX Finance,5.26,5.3259,gainer
mantle,mnt,Mantle,2.31,-17.03769,loser
four,form,Four,1.23,-15.31354,loser
plasma,xpl,Plasma,0.749867,-13.54537,loser
doublezero,2z,DoubleZero,0.35253,-10.65723,loser
walrus-2,wal,Walrus,0.358676,-9.99834,loser
aster-2,aster,Aster,1.68,-9.42395,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.498399,-9.11608,loser
pancakeswap-token,cake,PancakeSwap,3.71,-7.48066,loser
instadapp,fluid,Fluid,6.17,-7.08407,loser
pump-fun,pump,Pump.fun,0.00557364,-6.97904,loser
