id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.476404,62.23649,gainer
siren-2,siren,Siren,0.705363,19.36571,gainer
ultima,ultima,Ultima,3800.81,9.53636,gainer
morpho,morpho,Morpho,1.88,9.41784,gainer
just,jst,JUST,0.070069,7.79167,gainer
rain,rain,Rain,0.00800295,7.77465,gainer
venice-token,vvv,Venice Token,7.52,7.60111,gainer
syrup,syrup,Maple Finance,0.236535,5.81533,gainer
ape-and-pepe,apepe,Ape and Pepe,1.29e-06,5.53141,gainer
theta-token,theta,Theta Network,0.172373,5.27285,gainer
hash-2,hash,Provenance Blockchain,0.01031753,-10.58867,loser
fartcoin,fartcoin,Fartcoin,0.18799,-9.06476,loser
zano,zano,Zano,9.42,-7.66553,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.45,-6.96511,loser
doublezero,2z,DoubleZero,0.080138,-6.90344,loser
kite-2,kite,Kite,0.127895,-6.8769,loser
plasma,xpl,Plasma,0.121864,-5.63213,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.02,-5.62424,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.086964,-4.29044,loser
safepal,sfp,SafePal,0.294468,-4.06665,loser
