id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.15,29.40738,gainer
audiera,beat,Audiera,2.1,13.49446,gainer
myx-finance,myx,MYX Finance,3.38,6.33282,gainer
syrup,syrup,Maple Finance,0.333443,6.08,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141186,5.02905,gainer
pippin,pippin,pippin,0.506522,4.65004,gainer
curve-dao-token,crv,Curve DAO,0.397371,4.53412,gainer
bitcoin-cash,bch,Bitcoin Cash,598.6,4.26339,gainer
telcoin,tel,Telcoin,0.00396147,3.7114,gainer
leo-token,leo,LEO Token,8.45,3.43272,gainer
rain,rain,Rain,0.00693426,-12.06358,loser
canton-network,cc,Canton,0.098607,-6.79746,loser
btse-token,btse,BTSE Token,1.5,-6.75449,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.60308,loser
vaulta,a,Vaulta,0.15523,-4.78155,loser
filecoin,fil,Filecoin,1.24,-3.72311,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.200725,-3.68095,loser
memecore,m,MemeCore,1.33,-3.66303,loser
humanity,h,Humanity,0.156834,-3.44847,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.03,-3.43015,loser
