id,symbol,name,current_price,price_change_percentage_24h,type
rif-token,rif,Rootstock Infrastructure Framework,0.133369,27.92621,gainer
edgex,edge,edgeX,0.317238,24.81467,gainer
the-black-bull,ansem,The Black Bull,0.407518,22.83624,gainer
monad,mon,Monad,0.02524006,15.07932,gainer
grove-2,grove,Grove,0.02885386,12.06033,gainer
dexe,dexe,DeXe,27.64,9.33857,gainer
nexus-4,nex,Nexus,2.88e-06,8.94414,gainer
pyth-network,pyth,Pyth Network,0.04481387,8.46117,gainer
jito-governance-token,jto,Jito,0.788259,8.43172,gainer
syrup,syrup,Maple Finance,0.175839,7.29463,gainer
build-on,b,BUILDon,0.171693,-24.82042,loser
lab,lab,LAB,15.03,-11.98911,loser
unibase,ub,Unibase,0.097499,-11.44913,loser
velvet,velvet,Velvet,0.479384,-10.21212,loser
memecore,m,MemeCore,1.25,-9.51947,loser
bonk,bonk,Bonk,4.4e-06,-7.83553,loser
venice-token,vvv,Venice Token,10.96,-7.02255,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.12,-6.0147,loser
ethgas-2,gwei,ETHGas,0.13201,-5.84348,loser
audiera,beat,Audiera,2.52,-5.29604,loser
