id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.21,28.21278,gainer
pippin,pippin,pippin,0.406143,12.54976,gainer
syrup,syrup,Maple Finance,0.284143,8.65261,gainer
tominet,tomi,TOMI,2.52e-06,8.41013,gainer
canton-network,cc,Canton,0.075698,6.19815,gainer
morpho,morpho,Morpho,1.18,5.84146,gainer
hash-2,hash,Provenance Blockchain,0.03243022,5.55015,gainer
kinesis-silver,kag,Kinesis Silver,65.77,4.2212,gainer
midnight-3,night,Midnight,0.062042,4.021,gainer
memecore,m,MemeCore,1.69,3.64055,gainer
leo-token,leo,LEO Token,7.04,-22.17382,loser
stable-2,stable,​​Stable,0.01291781,-11.17341,loser
ultima,ultima,Ultima,4898.75,-9.44001,loser
bittensor,tao,Bittensor,239.12,-8.80056,loser
decred,dcr,Decred,16.76,-8.61096,loser
pancakeswap-token,cake,PancakeSwap,1.88,-8.28691,loser
pump-fun,pump,Pump.fun,0.00214687,-8.18638,loser
ethena,ena,Ethena,0.20342,-8.00639,loser
fartcoin,fartcoin,Fartcoin,0.316235,-7.89607,loser
theta-token,theta,Theta Network,0.303576,-7.16552,loser
