id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.367469,45.73613,gainer
aster-2,aster,Aster,2.09,39.0972,gainer
zcash,zec,Zcash,54.98,13.41118,gainer
linea,linea,Linea,0.03081871,12.3825,gainer
toshi,toshi,Toshi,0.00083387,12.29825,gainer
syndicate-3,synd,Syndicate,1.06,11.92617,gainer
berachain-bera,bera,Berachain,2.65,10.16842,gainer
immutable-x,imx,Immutable,0.72906,9.65226,gainer
pump-fun,pump,Pump.fun,0.00597661,8.78431,gainer
pancakeswap-token,cake,PancakeSwap,2.83,8.0073,gainer
zebec-network,zbcn,Zebec Network,0.00399195,-14.47342,loser
keeta,kta,Keeta,0.925259,-12.65658,loser
story-2,ip,Story,11.91,-12.64348,loser
zero-gravity,0g,0G,5.47,-10.38855,loser
build-on,b,BUILDon,0.352895,-9.12306,loser
aethir,ath,Aethir,0.054542,-8.83824,loser
memecore,m,MemeCore,2.39,-8.33779,loser
sun-token,sun,Sun Token,0.03013457,-7.29197,loser
hash-2,hash,Provenance Blockchain,0.04203346,-4.1491,loser
dexe,dexe,DeXe,10.04,-4.14777,loser
