id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.59e-06,26.76547,gainer
lab,lab,LAB,5.01,20.07464,gainer
billions-network,bill,Billions Network,0.113139,16.73391,gainer
zano,zano,Zano,11.35,11.68792,gainer
jasmycoin,jasmy,JasmyCoin,0.00720243,11.6105,gainer
unibase,ub,Unibase,0.123512,11.17405,gainer
uniswap,uni,Uniswap,4.01,10.0159,gainer
characcon,characcon,characcon,0.147126,7.94808,gainer
terra-luna,lunc,Terra Luna Classic,9.846e-05,7.79116,gainer
sui,sui,Sui,1.12,7.50385,gainer
skyai,skyai,SkyAI,0.565707,-18.00223,loser
build-on,b,BUILDon,0.354275,-8.49596,loser
world-liberty-financial,wlfi,World Liberty Financial,0.068018,-7.77962,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033236,-7.54598,loser
starknet,strk,Starknet,0.053154,-7.44961,loser
pharos-network,pros,Pharos,1.018,-7.17825,loser
siren-2,siren,Siren,1.18,-6.56299,loser
internet-computer,icp,Internet Computer,3.46,-5.50705,loser
the9bit,9bit,The9bit,0.0270253,-5.19277,loser
jito-governance-token,jto,Jito,0.5165,-4.82418,loser
