id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.0,101.37559,gainer
story-2,ip,Story,11.13,30.94917,gainer
worldcoin-wld,wld,Worldcoin,1.8,17.94246,gainer
aethir,ath,Aethir,0.04356788,11.45994,gainer
axelar,axl,Axelar,0.324602,6.37195,gainer
mantle,mnt,Mantle,1.24,6.18066,gainer
rekt-4,rekt,Rekt,8.19635e-07,4.52754,gainer
ethena,ena,Ethena,0.816494,4.48272,gainer
celestia,tia,Celestia,1.8,4.31992,gainer
coredaoorg,core,Core,0.457415,4.18731,gainer
four,form,Four,3.1,-18.7996,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196765,-7.02281,loser
build-on,b,BUILDon,0.588106,-6.47509,loser
syrup,syrup,Maple Finance,0.459853,-5.08741,loser
telcoin,tel,Telcoin,0.00487329,-4.71312,loser
wemix-token,wemix,WEMIX,0.748878,-4.14014,loser
pendle,pendle,Pendle,4.69,-3.89618,loser
walrus-2,wal,Walrus,0.419232,-3.83889,loser
pump-fun,pump,Pump.fun,0.004683,-3.81382,loser
zebec-network,zbcn,Zebec Network,0.00400409,-3.50412,loser
