id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.29,67.14943,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.137007,55.79021,gainer
ethgas-2,gwei,ETHGas,0.133446,14.30025,gainer
morpho,morpho,Morpho,2.18,13.99174,gainer
build-on,b,BUILDon,0.238472,13.44162,gainer
bitway,btw,Bitway,0.06784,11.85769,gainer
lighter,lit,Lighter,2.1,11.01232,gainer
iota,iota,IOTA,0.03950716,10.99755,gainer
pendle,pendle,Pendle,1.46,9.62848,gainer
syrup,syrup,Maple Finance,0.155469,8.91898,gainer
tac,tac,TAC,0.0341871,-42.6777,loser
dydx-chain,dydx,dYdX,0.134094,-40.82148,loser
lab,lab,LAB,9.12,-26.12488,loser
humanity,h,Humanity,0.069189,-12.15492,loser
coco-2,coco,coco,0.192882,-11.22078,loser
worldcoin-wld,wld,Worldcoin,0.370395,-9.03003,loser
stable-2,stable,​​Stable,0.03481376,-8.78284,loser
falcon-finance-ff,ff,Falcon Finance,0.062705,-8.32193,loser
audiera,beat,Audiera,2.83,-8.03199,loser
velvet,velvet,Velvet,1.44,-7.70662,loser
