id,symbol,name,current_price,price_change_percentage_24h,type
lobster-2,龙虾,龙虾 (Lobster),0.125997,201.36154,gainer
artificial-inu-3,ai,Artificial Inu,0.305888,47.90896,gainer
pearl-2,prl,Pearl,0.589676,23.05956,gainer
mina-protocol,mina,Mina Protocol,0.106884,17.88427,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.20742,16.58734,gainer
chiliz,chz,Chiliz,0.01530705,11.75165,gainer
collector-crypt,cards,Collector Crypt,0.13348,10.49631,gainer
humanity,h,Humanity,0.084859,7.88219,gainer
theta-token,theta,Theta Network,0.191961,7.81761,gainer
chain-2,xcn,Onyxcoin,0.00435854,6.55106,gainer
falcon-finance-ff,ff,Falcon Finance,0.149464,-11.50359,loser
ape-and-pepe,apepe,Ape and Pepe,1.31e-06,-9.93448,loser
cosmos,atom,Cosmos Hub,1.64,-7.5584,loser
polkadot,dot,Polkadot,1.05,-7.28518,loser
elrond-erd-2,egld,MultiversX,4.48,-7.04047,loser
grass,grass,Grass,0.327784,-6.48716,loser
raydium,ray,Raydium,1.62,-6.48573,loser
stable-2,stable,​​Stable,0.02759388,-6.45444,loser
origintrail,trac,OriginTrail,0.324882,-5.94776,loser
pump-fun,pump,Pump.fun,0.0035262,-5.66312,loser
