id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.9,252.51522,gainer
worldcoin-wld,wld,Worldcoin,1.85,51.59824,gainer
aethir,ath,Aethir,0.04234657,39.46051,gainer
kaito,kaito,KAITO,1.38,36.9009,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,10.19385,gainer
zebec-network,zbcn,Zebec Network,0.00421877,10.17835,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03362246,9.63166,gainer
rekt-4,rekt,Rekt,7.98905e-07,9.07436,gainer
fartcoin,fartcoin,Fartcoin,0.824396,8.88665,gainer
based-brett,brett,Brett,0.04921816,8.38688,gainer
four,form,Four,3.55,-9.16021,loser
crypto-com-chain,cro,Cronos,0.244972,-5.34483,loser
loaded-lions,lion,Loaded Lions,0.01888411,-4.07033,loser
pyth-network,pyth,Pyth Network,0.158449,-3.93777,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.33756,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207886,-3.19779,loser
okb,okb,OKB,186.46,-3.13217,loser
bitcoin-cash,bch,Bitcoin Cash,584.34,-2.95416,loser
pump-fun,pump,Pump.fun,0.00472056,-2.81258,loser
syrup,syrup,Maple Finance,0.479258,-2.74525,loser
