id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.423193,20.62372,gainer
humanity,h,Humanity,0.161595,11.36072,gainer
rain,rain,Rain,0.00803557,7.72144,gainer
hash-2,hash,Provenance Blockchain,0.03193076,7.17534,gainer
apenft,nft,AINFT,3.69411e-07,4.90099,gainer
memecore,m,MemeCore,1.46,4.44323,gainer
kinesis-gold,kau,Kinesis Gold,147.04,3.55423,gainer
kinesis-silver,kag,Kinesis Silver,71.12,2.636,gainer
myx-finance,myx,MYX Finance,3.31,2.56589,gainer
tether-gold,xaut,Tether Gold,4485.38,1.84125,gainer
audiera,beat,Audiera,3.39,-25.83509,loser
midnight-3,night,Midnight,0.077374,-24.23612,loser
pump-fun,pump,Pump.fun,0.00177612,-11.11909,loser
mantle,mnt,Mantle,1.078,-7.90588,loser
pendle,pendle,Pendle,1.75,-7.83011,loser
fartcoin,fartcoin,Fartcoin,0.289885,-7.26503,loser
syrup,syrup,Maple Finance,0.323604,-6.88799,loser
zcash,zec,Zcash,417.97,-6.80014,loser
sky,sky,Sky,0.06382,-6.77356,loser
spx6900,spx,SPX6900,0.46841,-6.60101,loser
