id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.03,29.45192,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.393033,13.5743,gainer
aerodrome-finance,aero,Aerodrome Finance,1.18,12.65058,gainer
axycoin,axyc,AxyCoin,1.57,11.9676,gainer
zebec-network,zbcn,Zebec Network,0.00372808,9.34795,gainer
merlin-chain,merl,Merlin Chain,0.381644,7.59219,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.506,gainer
pancakeswap-token,cake,PancakeSwap,2.63,6.05247,gainer
aster-2,aster,Aster,1.12,5.55642,gainer
soon-2,soon,SOON,2.12,4.77304,gainer
starknet,strk,Starknet,0.16209,-18.29992,loser
canton-network,cc,Canton,0.113913,-17.89575,loser
zcash,zec,Zcash,501.52,-17.86424,loser
dash,dash,Dash,69.04,-13.04269,loser
zksync,zk,ZKsync,0.053579,-10.74808,loser
fartcoin,fartcoin,Fartcoin,0.301462,-8.38921,loser
official-trump,trump,Official Trump,8.26,-8.04214,loser
plasma,xpl,Plasma,0.281803,-7.34294,loser
origintrail,trac,OriginTrail,0.631721,-6.95174,loser
render-token,render,Render,2.43,-6.91669,loser
