id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.92,238.80753,gainer
openledger-2,open,OpenLedger,1.51,192.91847,gainer
worldcoin-wld,wld,Worldcoin,1.51,44.60987,gainer
aethir,ath,Aethir,0.03902068,29.56064,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03387545,16.89848,gainer
spx6900,spx,SPX6900,1.33,14.94236,gainer
bonk,bonk,Bonk,2.294e-05,12.38815,gainer
zebec-network,zbcn,Zebec Network,0.0041892,11.67251,gainer
mog-coin,mog,Mog Coin,9.21499e-07,11.64144,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.67217,gainer
saros-finance,saros,Saros,0.332853,-8.96591,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211627,-5.59266,loser
quant-network,qnt,Quant,98.99,-4.11202,loser
four,form,Four,3.8,-3.20756,loser
okb,okb,OKB,190.07,-3.04545,loser
crypto-com-chain,cro,Cronos,0.251676,-2.86739,loser
hash-2,hash,Provenance Blockchain,0.02605711,-2.86326,loser
bitcoin-cash,bch,Bitcoin Cash,589.76,-2.29417,loser
instadapp,fluid,Fluid,5.92,-1.74035,loser
newton-project,ab,AB,0.0084873,-1.66556,loser
