id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.2,73.57303,gainer
bitway,btw,Bitway,0.065533,24.89,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.112761,24.22082,gainer
whitebit,wbt,WhiteBIT Coin,54.93,17.78064,gainer
ultima,ultima,Ultima,2090.42,15.55721,gainer
morpho,morpho,Morpho,2.15,13.85603,gainer
grass,grass,Grass,0.50956,13.63095,gainer
backpack,bp,Backpack,0.632205,12.99293,gainer
jupiter-exchange-solana,jup,Jupiter,0.23463,11.90241,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.82,11.03133,gainer
lab,lab,LAB,8.95,-36.45585,loser
tac,tac,TAC,0.04236426,-29.50242,loser
humanity,h,Humanity,0.066598,-21.29362,loser
dydx-chain,dydx,dYdX,0.144771,-16.79313,loser
cortex-2,cx,Cortex,0.084742,-15.05662,loser
stable-2,stable,​​Stable,0.03317775,-13.90699,loser
falcon-finance-ff,ff,Falcon Finance,0.063008,-10.91415,loser
worldcoin-wld,wld,Worldcoin,0.365542,-10.6771,loser
coco-2,coco,coco,0.19362,-10.50894,loser
kite-2,kite,Kite,0.103772,-7.31896,loser
