id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.6896,63.75829,gainer
axie-infinity,axs,Axie Infinity,1.54,37.82841,gainer
build-on,b,BUILDon,0.122792,25.31889,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003394,18.30063,gainer
olympus,ohm,Olympus,20.48,8.31967,gainer
siren-2,siren,Siren,0.717712,6.63533,gainer
algorand,algo,Algorand,0.114925,6.42537,gainer
humanity,h,Humanity,0.145925,5.91652,gainer
gala,gala,GALA,0.00346735,4.23759,gainer
zebec-network,zbcn,Zebec Network,0.00355215,4.03619,gainer
chip-2,chip,USD.AI,0.070769,-19.425,loser
official-trump,trump,Official Trump,2.55,-16.86728,loser
centrifuge-2,cfg,Centrifuge,0.209128,-13.49685,loser
edgex,edge,edgeX,1.27,-12.43763,loser
genius-3,genius,Genius,0.569818,-11.56008,loser
pieverse,pieverse,Pieverse,0.746631,-10.61468,loser
ravedao,rave,RaveDAO,0.849823,-6.74877,loser
grass,grass,Grass,0.360494,-6.2643,loser
pyth-network,pyth,Pyth Network,0.04808581,-6.08696,loser
sentient,sent,Sentient,0.01862924,-5.05464,loser
