id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.66582,25.92585,gainer
algorand,algo,Algorand,0.100633,17.06974,gainer
raydium,ray,Raydium,0.666297,17.0369,gainer
stable-2,stable,​​Stable,0.02783679,15.52231,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.112686,14.3397,gainer
telcoin,tel,Telcoin,0.00224971,12.83475,gainer
venice-token,vvv,Venice Token,6.95,11.64921,gainer
lighter,lit,Lighter,0.88193,11.32419,gainer
monad,mon,Monad,0.02482493,10.35636,gainer
shuffle-2,shfl,Shuffle,0.315789,9.53545,gainer
siren-2,siren,Siren,0.282875,-82.81411,loser
river,river,River,15.56,-10.88932,loser
trust-wallet-token,twt,Trust Wallet,0.348469,-6.29965,loser
compound-governance-token,comp,Compound,16.61,-5.83597,loser
ultima,ultima,Ultima,3485.83,-4.13487,loser
newton-project,ab,AB,0.00166003,-4.07492,loser
midnight-3,night,Midnight,0.04666964,-3.83015,loser
sentient,sent,Sentient,0.01734885,-3.6118,loser
kite-2,kite,Kite,0.149585,-3.60898,loser
canton-network,cc,Canton,0.143462,-3.48998,loser
