id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,19.73,45.08804,gainer
pieverse,pieverse,Pieverse,0.977611,30.20014,gainer
unibase,ub,Unibase,0.200392,17.18118,gainer
near,near,NEAR Protocol,2.68,15.89485,gainer
jito-governance-token,jto,Jito,0.621937,14.02524,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.132134,12.46696,gainer
worldcoin-wld,wld,Worldcoin,0.417205,11.8594,gainer
internet-computer,icp,Internet Computer,3.09,10.49864,gainer
memecore,m,MemeCore,3.29,10.16653,gainer
render-token,render,Render,2.22,9.80289,gainer
edgex,edge,edgeX,0.637524,-46.11658,loser
stellar,xlm,Stellar,0.229831,-11.76105,loser
stable-2,stable,​​Stable,0.03528902,-11.30792,loser
basic-attention-token,bat,Basic Attention,0.106234,-10.32968,loser
hash-2,hash,Provenance Blockchain,0.00990327,-10.00244,loser
build-on,b,BUILDon,0.239065,-7.11665,loser
monad,mon,Monad,0.02118354,-7.05001,loser
monero,xmr,Monero,344.45,-6.84892,loser
humanity,h,Humanity,0.681299,-6.71788,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.74,-6.43166,loser
