id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.057278,23.64073,gainer
dash,dash,Dash,87.79,18.10242,gainer
internet-computer,icp,Internet Computer,4.07,17.56414,gainer
aster-2,aster,Aster,1.12,15.71599,gainer
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,13.42053,gainer
fasttoken,ftn,Fasttoken,2.01,9.85371,gainer
humanity,h,Humanity,0.25587,7.97851,gainer
whitebit,wbt,WhiteBIT Coin,54.9,6.65831,gainer
concordium,ccd,Concordium,0.02834,2.06015,gainer
decred,dcr,Decred,18.19,1.61025,gainer
zencash,zen,Horizen,16.48,-17.49776,loser
atomone,atone,AtomOne,2.35,-16.96706,loser
virtual-protocol,virtual,Virtuals Protocol,1.55,-15.5322,loser
plasma,xpl,Plasma,0.257055,-14.37924,loser
axycoin,axyc,AxyCoin,1.53,-11.00589,loser
pump-fun,pump,Pump.fun,0.00419278,-10.03899,loser
doublezero,2z,DoubleZero,0.16518,-9.43657,loser
spx6900,spx,SPX6900,0.812543,-8.86425,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.312962,-8.11378,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.237527,-7.82471,loser
