id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.304194,14.10687,gainer
dexe,dexe,DeXe,3.95,10.26967,gainer
chiliz,chz,Chiliz,0.0363568,7.44095,gainer
convex-finance,cvx,Convex Finance,2.31,6.57129,gainer
stable-2,stable,​​Stable,0.03011497,5.57691,gainer
grass,grass,Grass,0.290959,4.49541,gainer
hash-2,hash,Provenance Blockchain,0.0135805,3.63267,gainer
layerzero,zro,LayerZero,1.97,3.52776,gainer
siren-2,siren,Siren,0.41444,2.44038,gainer
memecore,m,MemeCore,1.56,2.42812,gainer
kinesis-gold,kau,Kinesis Gold,138.2,-17.4168,loser
river,river,River,14.73,-16.39,loser
pi-network,pi,Pi Network,0.204196,-10.00991,loser
cow-protocol,cow,CoW Protocol,0.213099,-9.28324,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.38,-9.03459,loser
lombard-protocol,bard,Lombard,1.071,-8.84974,loser
humanity,h,Humanity,0.143242,-8.84342,loser
bittensor,tao,Bittensor,174.6,-7.62756,loser
jupiter-exchange-solana,jup,Jupiter,0.161847,-7.50544,loser
zero-gravity,0g,0G,0.556193,-6.95759,loser
