id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,54.49827,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351651,18.96772,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142622,17.07795,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,16.14762,gainer
aster-2,aster,Aster,1.091,14.50239,gainer
wrapped-hype,whype,Wrapped HYPE,40.02,13.33923,gainer
helium,hnt,Helium,2.03,12.24352,gainer
hyperliquid,hype,Hyperliquid,40.06,11.98633,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.15,11.83562,gainer
falcon-finance-ff,ff,Falcon Finance,0.155697,11.75787,gainer
saros-finance,saros,Saros,0.125442,-38.9013,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.38694,-10.99899,loser
hash-2,hash,Provenance Blockchain,0.03380328,-5.2333,loser
dexe,dexe,DeXe,6.32,-3.18753,loser
havven,snx,Synthetix,1.25,-2.34065,loser
tron,trx,TRON,0.313226,-2.28351,loser
zero-gravity,0g,0G,1.75,-2.03554,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.42388,loser
sun-token,sun,Sun Token,0.02301611,-0.92632,loser
zebec-network,zbcn,Zebec Network,0.0035907,-0.90147,loser
