id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.759887,18.44649,gainer
walrus-2,wal,Walrus,0.244987,17.20965,gainer
myx-finance,myx,MYX Finance,3.06,13.71379,gainer
pump-fun,pump,Pump.fun,0.00402759,13.27924,gainer
hash-2,hash,Provenance Blockchain,0.03862928,11.8046,gainer
morpho,morpho,Morpho,1.94,8.51211,gainer
swissborg,borg,SwissBorg,0.494063,8.32345,gainer
compound-governance-token,comp,Compound,36.36,7.57865,gainer
falcon-finance-ff,ff,Falcon Finance,0.129025,7.18982,gainer
zcash,zec,Zcash,225.41,6.46959,gainer
chainopera-ai,coai,ChainOpera AI,10.44,-26.95068,loser
atomone,atone,AtomOne,2.85,-13.1211,loser
merlin-chain,merl,Merlin Chain,0.304499,-8.52644,loser
four,form,Four,0.819978,-5.01027,loser
saros-finance,saros,Saros,0.217324,-4.32165,loser
dexe,dexe,DeXe,6.45,-4.2096,loser
zero-gravity,0g,0G,1.79,-3.97317,loser
telcoin,tel,Telcoin,0.00389264,-3.84421,loser
aethir,ath,Aethir,0.02809164,-3.82256,loser
jito-governance-token,jto,Jito,1.067,-3.80525,loser
