id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,186.83,49.12951,gainer
conflux-token,cfx,Conflux,0.195223,17.30024,gainer
aioz-network,aioz,AIOZ Network,0.38826,13.42494,gainer
morpho,morpho,Morpho,2.27,13.05704,gainer
zcash,zec,Zcash,39.04,12.67372,gainer
neo,neo,NEO,6.59,12.32106,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,11.88835,gainer
pump-fun,pump,Pump.fun,0.00311002,10.6996,gainer
chainlink,link,Chainlink,26.2,10.37428,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03235974,10.10394,gainer
mantle,mnt,Mantle,1.29,-3.8793,loser
wemix-token,wemix,WEMIX,0.835719,-3.69937,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-3.09828,loser
vision-3,vsn,Vision,0.183782,-1.52053,loser
saros-finance,saros,Saros,0.376282,-1.20635,loser
nexo,nexo,NEXO,1.27,-0.89041,loser
build-on,b,BUILDon,0.560155,-0.70086,loser
creditcoin-2,ctc,Creditcoin,0.746025,-0.68489,loser
usdb,usdb,USDB,0.988817,-0.48089,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.42948,loser
