id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.33,39.40776,gainer
grass,grass,Grass,0.533034,27.86789,gainer
unibase,ub,Unibase,0.135371,19.70861,gainer
near,near,NEAR Protocol,2.38,13.34114,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.224557,10.22657,gainer
ondo-finance,ondo,Ondo,0.421237,10.03001,gainer
the9bit,9bit,The9bit,0.03873061,9.82685,gainer
worldcoin-wld,wld,Worldcoin,0.298951,9.34446,gainer
hyperliquid,hype,Hyperliquid,60.29,8.50396,gainer
morpho,morpho,Morpho,2.14,7.72108,gainer
lab,lab,LAB,4.26,-10.52024,loser
chiliz,chz,Chiliz,0.03766952,-7.85487,loser
hash-2,hash,Provenance Blockchain,0.01065609,-7.06156,loser
nexus-4,nex,Nexus,4.45e-06,-6.37405,loser
river,river,River,6.63,-5.24784,loser
btse-token,btse,BTSE Token,1.058,-5.11105,loser
doublezero,2z,DoubleZero,0.105079,-4.24217,loser
xphere,xp,Xphere,0.04984224,-3.99103,loser
xdce-crowd-sale,xdc,XDC Network,0.03101665,-3.41214,loser
bitcoin-cash,bch,Bitcoin Cash,353.47,-2.90553,loser
