id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.00571349,20.30678,gainer
hash-2,hash,Provenance Blockchain,0.01246391,19.64284,gainer
terra-luna,lunc,Terra Luna Classic,6.849e-05,8.08162,gainer
compound-governance-token,comp,Compound,23.51,4.99008,gainer
pi-network,pi,Pi Network,0.18841,4.68924,gainer
shuffle-2,shfl,Shuffle,0.32209,4.09358,gainer
stable-2,stable,​​Stable,0.03488501,3.9754,gainer
mantra-dao,om,MANTRA [Old],0.066892,3.83539,gainer
just,jst,JUST,0.082361,3.08866,gainer
ethgas-2,gwei,ETHGas,0.091978,-23.15971,loser
block-street,bsb,Block Street,0.758284,-14.88559,loser
origintrail,trac,OriginTrail,0.294069,-13.78393,loser
memecore,m,MemeCore,3.7,-13.22703,loser
lido-dao,ldo,Lido DAO,0.398809,-12.87433,loser
skyai,skyai,SkyAI,0.167172,-11.18209,loser
spx6900,spx,SPX6900,0.375448,-9.48412,loser
grass,grass,Grass,0.349216,-8.02289,loser
lighter,lit,Lighter,0.851941,-8.01157,loser
monad,mon,Monad,0.03003503,-7.86151,loser
