id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.402446,32.11404,gainer
hash-2,hash,Provenance Blockchain,0.00931435,26.56848,gainer
lido-dao,ldo,Lido DAO,0.316697,12.6741,gainer
memecore,m,MemeCore,1.36,11.41429,gainer
zebec-network,zbcn,Zebec Network,0.00234702,7.86219,gainer
telcoin,tel,Telcoin,0.00248491,7.10525,gainer
shuffle-2,shfl,Shuffle,0.280359,7.05439,gainer
zcash,zec,Zcash,484.74,6.54314,gainer
bc-token,bc,BCGame Coin,0.0130249,5.57006,gainer
wemix-token,wemix,WEMIX,0.277079,5.52891,gainer
lab,lab,LAB,6.6,-55.4299,loser
ethgas-2,gwei,ETHGas,0.102223,-25.84178,loser
the-black-bull,ansem,The Black Bull,0.318832,-23.20445,loser
grass,grass,Grass,0.419848,-19.81288,loser
build-on,b,BUILDon,0.155212,-10.2366,loser
plasma,xpl,Plasma,0.099089,-9.94219,loser
the-open-network,gram,Gram (prev. Toncoin),1.61,-8.94248,loser
kite-2,kite,Kite,0.111423,-8.57967,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116591,-8.44567,loser
origintrail,trac,OriginTrail,0.267632,-7.77869,loser
