id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.062701,350.18278,gainer
chain-2,xcn,Onyxcoin,0.00676606,43.75862,gainer
manadia,umxm,Manadia,1.86,23.86271,gainer
ethgas-2,gwei,ETHGas,0.117946,22.08885,gainer
chip-2,chip,USD.AI,0.082165,21.60381,gainer
lido-dao,ldo,Lido DAO,0.443428,20.05947,gainer
zebec-network,zbcn,Zebec Network,0.00391392,17.82124,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01015271,17.26915,gainer
origintrail,trac,OriginTrail,0.329909,14.72053,gainer
terra-luna,lunc,Terra Luna Classic,5.869e-05,13.8517,gainer
raydium,ray,Raydium,0.735386,-13.11255,loser
ravedao,rave,RaveDAO,0.89941,-4.84469,loser
humanity,h,Humanity,0.144354,-4.11061,loser
skyai,skyai,SkyAI,0.184711,-2.65346,loser
dydx-chain,dydx,dYdX,0.159711,-2.63595,loser
jito-governance-token,jto,Jito,0.358609,-2.30414,loser
helium,hnt,Helium,0.998982,-2.0043,loser
btse-token,btse,BTSE Token,1.11,-1.95773,loser
vision-3,vsn,Vision,0.051072,-1.89213,loser
memecore,m,MemeCore,4.25,-1.82217,loser
