id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.749782,40.13665,gainer
zcash,zec,Zcash,529.38,25.9231,gainer
aerodrome-finance,aero,Aerodrome Finance,0.430544,22.72934,gainer
stellar,xlm,Stellar,0.221553,21.96229,gainer
layerzero,zro,LayerZero,1.12,21.94447,gainer
grass,grass,Grass,0.473262,21.65924,gainer
fartcoin,fartcoin,Fartcoin,0.139324,20.79882,gainer
near,near,NEAR Protocol,2.49,18.91856,gainer
jupiter-exchange-solana,jup,Jupiter,0.199842,18.69224,gainer
bonk,bonk,Bonk,5.07e-06,17.13907,gainer
audiera,beat,Audiera,4.06,-25.82084,loser
ethgas-2,gwei,ETHGas,0.145399,-14.71177,loser
humanity,h,Humanity,0.270386,-13.32604,loser
edgex,edge,edgeX,0.352459,-7.42881,loser
unibase,ub,Unibase,0.118331,-6.13711,loser
velvet,velvet,Velvet,0.320724,-5.81979,loser
skyai,skyai,SkyAI,0.362356,-3.09131,loser
genius-3,genius,Genius,0.44724,-3.01459,loser
bitway,btw,Bitway,0.090543,-2.63943,loser
hash-2,hash,Provenance Blockchain,0.00943362,-2.09948,loser
