id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03748098,42.69576,gainer
myx-finance,myx,MYX Finance,15.63,23.85718,gainer
story-2,ip,Story,10.26,20.11759,gainer
worldcoin-wld,wld,Worldcoin,1.97,14.506,gainer
aethir,ath,Aethir,0.04701014,14.14617,gainer
mantle,mnt,Mantle,1.35,13.64386,gainer
ondo-finance,ondo,Ondo,1.034,11.31798,gainer
spx6900,spx,SPX6900,1.45,10.15637,gainer
pyth-network,pyth,Pyth Network,0.170765,8.36174,gainer
wormhole,w,Wormhole,0.088902,8.09965,gainer
four,form,Four,3.06,-16.45908,loser
build-on,b,BUILDon,0.597702,-5.98726,loser
saros-finance,saros,Saros,0.321078,-5.72745,loser
kaito,kaito,KAITO,1.39,-2.60045,loser
zcash,zec,Zcash,48.47,-2.34619,loser
helium,hnt,Helium,2.32,-1.96895,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-1.57376,loser
instadapp,fluid,Fluid,5.72,-1.52709,loser
zebec-network,zbcn,Zebec Network,0.00402323,-1.48267,loser
jasmycoin,jasmy,JasmyCoin,0.0141563,-1.38732,loser
