id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.418621,25.58242,gainer
genius-3,genius,Genius,0.605801,14.60383,gainer
akash-network,akt,Akash Network,0.631553,13.93294,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160531,12.20962,gainer
basic-attention-token,bat,Basic Attention,0.108166,11.57012,gainer
zano,zano,Zano,9.69,7.30364,gainer
grass,grass,Grass,0.348323,7.26463,gainer
theta-token,theta,Theta Network,0.21543,6.84504,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.058815,6.51438,gainer
bio-protocol,bio,Bio Protocol,0.060181,6.40017,gainer
unibase,ub,Unibase,0.118514,-28.28295,loser
megaeth,mega,MegaETH,0.124571,-9.34529,loser
skyai,skyai,SkyAI,0.459048,-6.30493,loser
tagger,tag,TAGGER,0.00126696,-5.70177,loser
lab,lab,LAB,2.28,-5.41329,loser
gnosis,gno,Gnosis,130.53,-5.39099,loser
river,river,River,6.43,-5.30056,loser
monad,mon,Monad,0.02919127,-4.78671,loser
arbitrum,arb,Arbitrum,0.117898,-3.32303,loser
axie-infinity,axs,Axie Infinity,1.33,-3.29643,loser
