id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.151961,46.82283,gainer
velvet,velvet,Velvet,0.517393,31.60685,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121972,20.08386,gainer
dexe,dexe,DeXe,33.58,16.60667,gainer
sentient,sent,Sentient,0.01581764,15.2922,gainer
edgex,edge,edgeX,0.465224,14.83385,gainer
morpho,morpho,Morpho,2.28,12.86537,gainer
arbitrum,arb,Arbitrum,0.090914,11.34933,gainer
vaulta,a,Vaulta,0.079763,8.21135,gainer
stp-network,awe,AWE Network,0.0655,8.10004,gainer
nexus-4,nex,Nexus,2.41e-06,-14.27804,loser
ethgas-2,gwei,ETHGas,0.078864,-8.15168,loser
memecore,m,MemeCore,1.25,-6.02081,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.243507,-4.94256,loser
lido-dao,ldo,Lido DAO,0.308969,-4.03885,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.683596,-2.98846,loser
layerzero,zro,LayerZero,0.897542,-2.97066,loser
aerodrome-finance,aero,Aerodrome Finance,0.519603,-2.92178,loser
pi-network,pi,Pi Network,0.098353,-2.7067,loser
