id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.46,129.76234,gainer
basic-attention-token,bat,Basic Attention,0.2719,13.88359,gainer
instadapp,fluid,Fluid,3.59,12.18578,gainer
curve-dao-token,crv,Curve DAO,0.426105,11.46385,gainer
origintrail,trac,OriginTrail,0.59517,11.42517,gainer
swissborg,borg,SwissBorg,0.33766,10.41875,gainer
zcash,zec,Zcash,349.35,10.37118,gainer
telcoin,tel,Telcoin,0.00618757,10.10713,gainer
monad,mon,Monad,0.03250652,8.94487,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.297296,8.58289,gainer
tominet,tomi,TOMI,4.44e-06,-17.49287,loser
ape-and-pepe,apepe,Ape and Pepe,1.52e-06,-10.69316,loser
myx-finance,myx,MYX Finance,3.04,-8.84161,loser
hash-2,hash,Provenance Blockchain,0.02180768,-8.77515,loser
just,jst,JUST,0.03804219,-5.71578,loser
undeads-games,uds,Undeads Games,2.97,-5.09661,loser
1inch,1inch,1INCH,0.19784,-3.52379,loser
syrup,syrup,Maple Finance,0.24452,-3.03244,loser
canton-network,cc,Canton,0.075072,-2.80392,loser
iota,iota,IOTA,0.104074,-1.59833,loser
