id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067211,470.86667,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.534653,59.31704,gainer
ravedao,rave,RaveDAO,26.41,45.15542,gainer
skyai,skyai,SkyAI,0.187057,20.55627,gainer
memecore,m,MemeCore,4.47,18.16834,gainer
theta-token,theta,Theta Network,0.226748,16.37486,gainer
pendle,pendle,Pendle,1.45,15.69777,gainer
ethgas-2,gwei,ETHGas,0.082057,14.1391,gainer
compound-governance-token,comp,Compound,27.26,12.96168,gainer
ethena,ena,Ethena,0.123229,12.11643,gainer
siren-2,siren,Siren,0.710614,-65.22534,loser
ordinals,ordi,ORDI,5.83,-29.99151,loser
worldcoin-wld,wld,Worldcoin,0.281793,-11.33804,loser
story-2,ip,Story,0.596471,-8.63219,loser
arweave,ar,Arweave,2.03,-7.1038,loser
plasma,xpl,Plasma,0.126929,-6.55789,loser
luxxcoin,lux,Luxxcoin,0.00128237,-6.52848,loser
kite-2,kite,Kite,0.145188,-6.21511,loser
walrus-2,wal,Walrus,0.0721,-6.08118,loser
ultima,ultima,Ultima,3986.38,-5.96027,loser
