id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01818185,24.03316,gainer
blockstack,stx,Stacks,0.279049,18.38884,gainer
humanity,h,Humanity,0.079637,13.44909,gainer
spx6900,spx,SPX6900,0.52866,13.26762,gainer
falcon-finance-ff,ff,Falcon Finance,0.101261,12.63629,gainer
meta-2-2,meta,MetaDAO,7.59,10.73026,gainer
trust-wallet-token,twt,Trust Wallet,0.465291,9.52052,gainer
fartcoin,fartcoin,Fartcoin,0.197321,9.37425,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00128358,9.36653,gainer
cysic,cys,Cysic,0.678751,7.54339,gainer
kinesis-silver,kag,Kinesis Silver,46.2,-25.90662,loser
monad,mon,Monad,0.02775321,-11.90246,loser
official-trump,trump,Official Trump,2.18,-11.52967,loser
jito-governance-token,jto,Jito,0.52404,-10.2761,loser
zama,zama,Zama,0.05281,-10.14683,loser
dash,dash,Dash,38.09,-10.08078,loser
meteora,met,Meteora,0.212501,-9.75141,loser
bitway,btw,Bitway,0.402647,-9.55174,loser
hash-2,hash,Provenance Blockchain,0.00769629,-9.03857,loser
convex-finance,cvx,Convex Finance,2.04,-8.74403,loser
