id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
virtual-protocol,virtual,Virtuals Protocol,1.22,14.22244,gainer
hyperliquid,hype,Hyperliquid,44.5,11.09881,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.94,11.08798,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.68,11.06787,gainer
zcash,zec,Zcash,298.18,11.06295,gainer
wrapped-hype,whype,Wrapped HYPE,44.52,10.91641,gainer
aerodrome-finance,aero,Aerodrome Finance,0.902946,10.79419,gainer
jupiter-exchange-solana,jup,Jupiter,0.426495,9.23454,gainer
kaspa,kas,Kaspa,0.057497,9.02397,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.65832,loser
chainopera-ai,coai,ChainOpera AI,6.46,-22.86998,loser
humanity,h,Humanity,0.311891,-14.34715,loser
fasttoken,ftn,Fasttoken,1.89,-6.33264,loser
swissborg,borg,SwissBorg,0.471582,-4.21609,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.373824,-3.44554,loser
origintrail,trac,OriginTrail,0.794737,-3.27659,loser
kucoin-shares,kcs,KuCoin,13.31,-3.08827,loser
toshi,toshi,Toshi,0.00075903,-2.6878,loser
xdce-crowd-sale,xdc,XDC Network,0.061351,-2.50152,loser
