id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.0,234.0827,gainer
openledger-2,open,OpenLedger,1.5,190.04847,gainer
aethir,ath,Aethir,0.04278864,42.71494,gainer
worldcoin-wld,wld,Worldcoin,1.44,39.23794,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03370942,17.15064,gainer
spx6900,spx,SPX6900,1.31,12.9988,gainer
bonk,bonk,Bonk,2.295e-05,12.8596,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,11.59626,gainer
mog-coin,mog,Mog Coin,9.10506e-07,10.80307,gainer
fartcoin,fartcoin,Fartcoin,0.81053,10.42879,gainer
saros-finance,saros,Saros,0.320482,-10.07891,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209321,-8.52728,loser
quant-network,qnt,Quant,99.62,-3.0982,loser
okb,okb,OKB,189.48,-3.06894,loser
four,form,Four,3.84,-2.9441,loser
bitcoin-cash,bch,Bitcoin Cash,586.94,-2.59979,loser
crypto-com-chain,cro,Cronos,0.251756,-2.58995,loser
hash-2,hash,Provenance Blockchain,0.02604504,-1.90129,loser
bio-protocol,bio,Bio Protocol,0.160875,-1.61363,loser
litecoin,ltc,Litecoin,112.69,-1.49896,loser
