id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.787774,74.9,gainer
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.162214,15.1,gainer
quack-ai,q,Quack AI,0.02230399,9.8,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.12,7.8,gainer
talus,us,Talus,0.04446577,7.5,gainer
kaia,kaia,Kaia,0.02741452,5.5,gainer
ondo-finance,ondo,Ondo,0.424288,5.1,gainer
injective-protocol,inj,Injective,4.83,5.1,gainer
akash-network,akt,Akash Network,0.447475,5.0,gainer
hash-2,hash,Provenance Blockchain,0.00804438,-18.9,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,1.095,-13.8,loser
zama,zama,Zama,0.056807,-13.1,loser
memecore,m,MemeCore,1.032,-10.6,loser
dexe,dexe,DeXe,2.54,-8.9,loser
jito-governance-token,jto,Jito,0.511444,-8.4,loser
starknet,strk,Starknet,0.02579905,-7.5,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.4,-7.3,loser
build-on,b,BUILDon,0.163088,-6.7,loser
