id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.441838,14.60095,gainer
memecore,m,MemeCore,2.17,5.25381,gainer
axie-infinity,axs,Axie Infinity,1.12,5.11133,gainer
stable-2,stable,​​Stable,0.02640074,3.86011,gainer
kinesis-gold,kau,Kinesis Gold,145.79,3.20232,gainer
shuffle-2,shfl,Shuffle,0.28336,3.17128,gainer
canton-network,cc,Canton,0.140752,2.86328,gainer
qubic-network,qubic,Qubic,9.1977e-07,2.4258,gainer
wemix-token,wemix,WEMIX,0.241737,2.3498,gainer
tether-gold,xaut,Tether Gold,4482.35,2.26041,gainer
siren-2,siren,Siren,0.742995,-57.59735,loser
hash-2,hash,Provenance Blockchain,0.00950391,-23.83077,loser
river,river,River,12.94,-21.8065,loser
sentient,sent,Sentient,0.01639205,-12.65926,loser
templar,sn3,τemplar,26.12,-12.52048,loser
ether-fi,ethfi,Ether.fi,0.463954,-11.26958,loser
kite-2,kite,Kite,0.188153,-10.44339,loser
worldcoin-wld,wld,Worldcoin,0.266141,-9.11539,loser
story-2,ip,Story,0.558453,-8.6732,loser
walrus-2,wal,Walrus,0.070755,-8.07704,loser
