id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.071813,80.34047,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040162,27.25916,gainer
chiliz,chz,Chiliz,0.04892396,12.91352,gainer
terra-luna,lunc,Terra Luna Classic,8.377e-05,11.6936,gainer
stable-2,stable,​​Stable,0.03584247,11.5416,gainer
humanity,h,Humanity,0.239456,10.3372,gainer
kaia,kaia,Kaia,0.050389,9.68016,gainer
cosmos,atom,Cosmos Hub,2.07,6.55223,gainer
injective-protocol,inj,Injective,4.94,6.32295,gainer
apecoin,ape,ApeCoin,0.148503,6.01892,gainer
unibase,ub,Unibase,0.14608,-30.56885,loser
billions-network,bill,Billions Network,0.134011,-20.24178,loser
ethgas-2,gwei,ETHGas,0.146375,-5.68461,loser
skyai,skyai,SkyAI,0.309114,-5.03275,loser
xdce-crowd-sale,xdc,XDC Network,0.03157645,-4.86111,loser
quant-network,qnt,Quant,78.74,-3.95011,loser
theta-token,theta,Theta Network,0.201035,-3.11793,loser
tagger,tag,TAGGER,0.00113368,-2.7952,loser
canton-network,cc,Canton,0.15389,-2.67906,loser
aerodrome-finance,aero,Aerodrome Finance,0.424261,-2.43547,loser
