id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.9,69.92445,gainer
unibase,ub,Unibase,0.155941,29.79013,gainer
grass,grass,Grass,0.542599,26.56752,gainer
genius-3,genius,Genius,0.766047,16.15121,gainer
venice-token,vvv,Venice Token,19.93,15.00753,gainer
billions-network,bill,Billions Network,0.105762,14.29484,gainer
hyperliquid,hype,Hyperliquid,62.63,12.97321,gainer
near,near,NEAR Protocol,2.39,11.97787,gainer
morpho,morpho,Morpho,2.19,11.66285,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.224552,11.20581,gainer
audiera,beat,Audiera,1.17,-16.57572,loser
block-street,bsb,Block Street,1.045,-11.15888,loser
lab,lab,LAB,4.3,-6.21227,loser
terra-luna,lunc,Terra Luna Classic,7.849e-05,-5.00095,loser
cheems-token,cheems,Cheems Token,6.98354e-07,-4.39151,loser
xdce-crowd-sale,xdc,XDC Network,0.03047552,-3.73107,loser
btse-token,btse,BTSE Token,1.017,-3.52256,loser
ultima,ultima,Ultima,2723.23,-3.46207,loser
build-on,b,BUILDon,0.248996,-3.33315,loser
doublezero,2z,DoubleZero,0.104851,-3.19216,loser
