id,symbol,name,current_price,price_change_percentage_24h,type
solstice,slx,Solstice,0.563501,41.73509,gainer
memecore,m,MemeCore,1.67,32.82015,gainer
lab,lab,LAB,11.57,29.46967,gainer
re,re,RE,0.691821,14.45901,gainer
uniswap,uni,Uniswap,3.2,12.85339,gainer
fartcoin,fartcoin,Fartcoin,0.156975,10.90827,gainer
sky,sky,Sky,0.058808,10.43423,gainer
unibase,ub,Unibase,0.094287,9.0449,gainer
ultima,ultima,Ultima,2074.47,8.91018,gainer
pendle,pendle,Pendle,1.51,8.56146,gainer
velvet,velvet,Velvet,0.486224,-67.13283,loser
dydx-chain,dydx,dYdX,0.128747,-15.5918,loser
tac,tac,TAC,0.0354079,-14.63291,loser
lighter,lit,Lighter,2.04,-5.19589,loser
kaito,kaito,KAITO,0.587327,-4.64171,loser
jito-governance-token,jto,Jito,0.753986,-4.41527,loser
bitway,btw,Bitway,0.063568,-4.10891,loser
gnosis,gno,Gnosis,104.4,-4.00725,loser
injective-protocol,inj,Injective,4.62,-3.36405,loser
falcon-finance-ff,ff,Falcon Finance,0.061285,-3.35368,loser
