id,symbol,name,current_price,price_change_percentage_24h,type
vechain,vet,VeChain,0.00720058,27.85206,gainer
kamino,kmno,Kamino,0.02820596,22.19264,gainer
non-playable-coin,npc,Non-Playable Coin,0.01745533,21.30644,gainer
the-black-bull,ansem,The Black Bull,0.339496,18.21814,gainer
thorchain,rune,THORChain,0.557008,15.46137,gainer
kite-2,kite,Kite,0.129174,15.45865,gainer
cash-cat,cashcat,Cash Cat,0.232549,14.27079,gainer
spx6900,spx,SPX6900,0.604764,14.26319,gainer
sonic-3,s,Sonic,0.03158524,11.6821,gainer
grass,grass,Grass,0.367559,11.42759,gainer
akedo,ake,Akedo,0.00738494,-15.87748,loser
derive,drv,Derive,0.156727,-9.56478,loser
falcon-finance-ff,ff,Falcon Finance,0.091681,-8.27154,loser
ape-and-pepe,apepe,Ape and Pepe,1.11e-06,-7.1519,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.10754,-6.88992,loser
pyth-network,pyth,Pyth Network,0.04848194,-5.72579,loser
instadapp,fluid,Fluid,1.37,-5.44262,loser
unibase,ub,Unibase,0.11979,-4.81505,loser
blockstack,stx,Stacks,0.261213,-4.52371,loser
optimism,op,Optimism,0.097145,-4.29601,loser
