id,symbol,name,current_price,price_change_percentage_24h,type
greyhunt,hunt,Greyhunt,6.7,67.0853,gainer
the9bit,9bit,The9bit,0.02140555,27.45297,gainer
siren-2,siren,Siren,0.272242,24.3284,gainer
decred,dcr,Decred,27.64,15.40202,gainer
ravedao,rave,RaveDAO,0.652612,12.76648,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.175599,8.74641,gainer
injective-protocol,inj,Injective,3.66,5.5516,gainer
coco-2,coco,coco,0.126856,5.27074,gainer
layerzero,zro,LayerZero,1.76,4.91285,gainer
comedian,ban,Comedian,0.134601,4.78039,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-11.9082,loser
myx-finance,myx,MYX Finance,1.001,-9.77519,loser
kite-2,kite,Kite,0.224725,-9.18915,loser
zero-gravity,0g,0G,0.664537,-8.78997,loser
hash-2,hash,Provenance Blockchain,0.01690733,-8.35845,loser
sentient,sent,Sentient,0.02156417,-6.85984,loser
ethena,ena,Ethena,0.104363,-5.80033,loser
convex-finance,cvx,Convex Finance,1.87,-5.72967,loser
doublezero,2z,DoubleZero,0.071359,-5.30608,loser
bitmart-token,bmx,BitMart,0.342268,-4.7941,loser
