id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.933e-05,23.41343,gainer
build-on,b,BUILDon,0.255868,9.04286,gainer
ultima,ultima,Ultima,5814.25,6.84303,gainer
memecore,m,MemeCore,1.32,6.73909,gainer
chiliz,chz,Chiliz,0.03312403,4.34994,gainer
undeads-games,uds,Undeads Games,2.46,4.16599,gainer
canton-network,cc,Canton,0.073384,4.0717,gainer
zcash,zec,Zcash,409.22,3.77197,gainer
floki,floki,FLOKI,4.912e-05,3.68431,gainer
zebec-network,zbcn,Zebec Network,0.00293028,2.99008,gainer
midnight-3,night,Midnight,0.04520365,-52.19804,loser
stable-2,stable,​​Stable,0.01639427,-38.72451,loser
sad-coin,sad,Sad Coin,0.351642,-34.65792,loser
newton-project,ab,AB,0.0046739,-12.11937,loser
spx6900,spx,SPX6900,0.632906,-9.74172,loser
monad,mon,Monad,0.02645371,-9.28291,loser
wrapped-hype,whype,Wrapped HYPE,27.86,-9.12008,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.04,-9.04932,loser
hyperliquid,hype,Hyperliquid,27.86,-9.01885,loser
hash-2,hash,Provenance Blockchain,0.02563324,-8.80908,loser
