id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02669268,44.34008,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003792,25.50174,gainer
skyai,skyai,SkyAI,0.381558,20.71983,gainer
genius-3,genius,Genius,0.526162,20.59354,gainer
pendle,pendle,Pendle,1.49,19.31387,gainer
monad,mon,Monad,0.02946529,11.60474,gainer
build-on,b,BUILDon,0.145733,11.05905,gainer
terra-luna,lunc,Terra Luna Classic,7.424e-05,8.78742,gainer
instadapp,fluid,Fluid,1.61,7.60728,gainer
whitebit,wbt,WhiteBIT Coin,57.8,7.42026,gainer
megaeth,mega,MegaETH,0.153912,-31.56436,loser
ravedao,rave,RaveDAO,0.667512,-11.30618,loser
pieverse,pieverse,Pieverse,0.663734,-6.5442,loser
memecore,m,MemeCore,3.18,-5.61201,loser
siren-2,siren,Siren,0.660953,-5.50752,loser
undeads-games,uds,Undeads Games,1.65,-4.8024,loser
dexe,dexe,DeXe,11.33,-4.07904,loser
safepal,sfp,SafePal,0.318659,-3.65826,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.338595,-3.62929,loser
sosovalue,soso,SoSoValue,0.417826,-3.62556,loser
