id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284628,9.46451,gainer
memecore,m,MemeCore,0.656571,8.99069,gainer
evervalue-coin,eva,EverValue Coin,22.2,6.32801,gainer
flow,flow,Flow,0.434061,5.84396,gainer
build-on,b,BUILDon,0.718509,4.8583,gainer
kucoin-shares,kcs,KuCoin,14.62,3.79182,gainer
wemix-token,wemix,WEMIX,0.761248,2.88307,gainer
just,jst,JUST,0.03687029,1.58849,gainer
monero,xmr,Monero,263.18,1.14285,gainer
usdb,usdb,USDB,1.008,0.85647,gainer
four,form,Four,3.0,-20.66549,loser
pyth-network,pyth,Pyth Network,0.176514,-9.15207,loser
okb,okb,OKB,166.85,-8.58909,loser
hash-2,hash,Provenance Blockchain,0.02580269,-8.48974,loser
axie-infinity,axs,Axie Infinity,2.46,-7.90372,loser
crypto-com-chain,cro,Cronos,0.278992,-7.56268,loser
pi-network,pi,Pi Network,0.353713,-7.33403,loser
conflux-token,cfx,Conflux,0.188213,-6.77806,loser
mog-coin,mog,Mog Coin,8.37504e-07,-6.2611,loser
berachain-bera,bera,Berachain,2.52,-6.1798,loser
