id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.291301,27.0789,gainer
render-token,render,Render,1.85,21.51068,gainer
official-trump,trump,Official Trump,3.37,18.35698,gainer
river,river,River,19.79,17.60618,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.183967,16.87883,gainer
midnight-3,night,Midnight,0.054189,14.05147,gainer
bittensor,tao,Bittensor,229.54,11.73643,gainer
lighter,lit,Lighter,1.19,11.14467,gainer
arweave,ar,Arweave,1.94,10.6945,gainer
venice-token,vvv,Venice Token,6.28,10.5657,gainer
kite-2,kite,Kite,0.235791,-7.48542,loser
hash-2,hash,Provenance Blockchain,0.01333814,-4.6427,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,-4.39465,loser
gmt-token,gomining,GoMining Token,0.285202,-2.62304,loser
the-open-network,ton,Toncoin,1.31,-2.3582,loser
stable-2,stable,​​Stable,0.02863434,-2.29478,loser
canton-network,cc,Canton,0.147421,-2.09816,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
wemix-token,wemix,WEMIX,0.285501,-1.64453,loser
build-on,b,BUILDon,0.174703,-1.62896,loser
