id,symbol,name,current_price,price_change_percentage_24h,type
gatechain-token,gt,Gate,18.11,2.58031,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,2.4373,gainer
newton-project,ab,AB,0.00835399,2.21341,gainer
saros-finance,saros,Saros,0.392463,2.13733,gainer
kaia,kaia,Kaia,0.161231,1.7885,gainer
leo-token,leo,LEO Token,9.4,1.64624,gainer
sun-token,sun,Sun Token,0.02489814,1.55373,gainer
hash-2,hash,Provenance Blockchain,0.02794359,1.43063,gainer
usdb,usdb,USDB,1.004,0.65604,gainer
beldex,bdx,Beldex,0.072829,0.43827,gainer
conflux-token,cfx,Conflux,0.177936,-14.67099,loser
superfarm,super,SuperVerse,0.721436,-12.4395,loser
fartcoin,fartcoin,Fartcoin,1.003,-12.40068,loser
mog-coin,mog,Mog Coin,1.26e-06,-12.04781,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.43,-11.89658,loser
arweave,ar,Arweave,7.43,-11.88445,loser
deep,deep,DeepBook,0.162504,-11.68345,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-11.54298,loser
celestia,tia,Celestia,1.78,-11.20826,loser
based-brett,brett,Brett,0.056687,-11.12328,loser
