id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03096084,31.18121,gainer
fartcoin,fartcoin,Fartcoin,0.346252,15.41359,gainer
pump-fun,pump,Pump.fun,0.0029898,13.50944,gainer
myx-finance,myx,MYX Finance,3.24,12.55799,gainer
spx6900,spx,SPX6900,0.677039,11.8031,gainer
sky,sky,Sky,0.05499,11.51637,gainer
zero-gravity,0g,0G,1.19,11.13603,gainer
walrus-2,wal,Walrus,0.146602,10.17445,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.160631,10.05878,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.67,9.91293,gainer
hajimi,哈基米,Hajimi,0.279216,-12.2352,loser
newton-project,ab,AB,0.00511163,-10.15319,loser
canton-network,cc,Canton,0.073485,-9.55712,loser
tominet,tomi,TOMI,4.67e-06,-7.07429,loser
golem,glm,Golem,0.2264,-6.55442,loser
leo-token,leo,LEO Token,9.32,-4.15761,loser
fasttoken,ftn,Fasttoken,0.694954,-3.62941,loser
basic-attention-token,bat,Basic Attention,0.245497,-2.65707,loser
zcash,zec,Zcash,331.81,-2.21089,loser
decred,dcr,Decred,18.69,-2.15085,loser
