id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.575406,38.84798,gainer
siren-2,siren,Siren,1.091,27.31688,gainer
starknet,strk,Starknet,0.04868804,18.45781,gainer
ultima,ultima,Ultima,3291.41,16.52309,gainer
dydx-chain,dydx,dYdX,0.168447,11.91503,gainer
ravedao,rave,RaveDAO,0.726704,11.68331,gainer
internet-computer,icp,Internet Computer,3.26,11.38865,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074299,9.98402,gainer
venice-token,vvv,Venice Token,13.6,8.78053,gainer
ondo-finance,ondo,Ondo,0.360272,8.46731,gainer
unibase,ub,Unibase,0.116675,-13.80075,loser
genius-3,genius,Genius,0.542998,-9.95893,loser
skyai,skyai,SkyAI,0.607754,-7.82633,loser
hash-2,hash,Provenance Blockchain,0.01052947,-7.57196,loser
humanity,h,Humanity,0.189907,-7.22752,loser
audiera,beat,Audiera,0.502325,-6.71559,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.79,-6.50845,loser
decred,dcr,Decred,19.13,-5.6054,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033123,-5.45152,loser
morpho,morpho,Morpho,2.07,-4.52591,loser
